t,roll,pitch
0.030027151107788086,0.0,0.0
0.06932497024536133,0.0,0.0
0.09933757781982422,0.0,0.0
0.1293470859527588,0.0,0.0
0.15935540199279785,0.0,0.0
0.1893632411956787,0.0,0.0
0.21936941146850586,0.0,0.0
0.249375581741333,0.0,0.0
0.2793843746185303,0.0,0.0
0.30939340591430664,0.0,0.0
0.339402437210083,0.0,0.0
0.36941051483154297,0.0,0.0
0.39941930770874023,0.0,0.0
0.4294261932373047,0.0,0.0
0.45943355560302734,0.0,0.0
0.4894397258758545,0.0,0.0
0.519446611404419,0.0,0.0
0.5494570732116699,0.0,0.0
0.5794670581817627,0.0,0.0
0.6094756126403809,0.0,0.0
0.6394846439361572,0.0,0.0
0.6694924831390381,0.0,0.0
0.6994996070861816,0.0,0.0
0.7295093536376953,0.0,0.0
0.7595160007476807,0.0,0.0
0.7895228862762451,0.0,0.0
0.8195309638977051,0.0,0.0
0.849541425704956,0.0,0.0
0.8795497417449951,0.0,0.0
0.9095587730407715,0.0,0.0
0.9395709037780762,0.0,0.0
0.969580888748169,0.0,0.0
0.9995894432067871,0.0,0.0
1.029597282409668,0.0,0.0
1.0596039295196533,0.0,0.0
1.0896151065826416,0.0,0.0
1.1196234226226807,0.0,0.0
1.149634838104248,0.0,0.0
1.1796448230743408,0.0,0.0
1.2096524238586426,0.0,0.0
1.2396621704101562,0.0,0.0
1.2696714401245117,0.0,0.0
1.2996814250946045,0.0,0.0
1.3296918869018555,0.0,0.0
1.3596982955932617,0.0,0.0
1.3897058963775635,0.0,0.0
1.4197161197662354,0.0,0.0
1.4497251510620117,0.0,0.0
1.479734182357788,0.0,0.0
1.5097405910491943,0.0,0.0
1.5397515296936035,0.0,0.0
1.5697667598724365,0.0,0.0
1.5998117923736572,0.0,0.0
1.6298229694366455,0.0,0.0
1.6598331928253174,0.0,0.0
1.6898422241210938,0.0,0.0
1.7198524475097656,0.0,0.0
1.7498610019683838,0.0,0.0
1.7798705101013184,0.0,0.0
1.8098771572113037,0.0,0.0
1.8398854732513428,0.0,0.0
1.86991548538208,0.0,0.0
1.8999254703521729,0.0,0.0
1.9299330711364746,0.0,0.0
1.9599413871765137,0.0,0.0
1.98994779586792,0.0,0.0
2.019956111907959,0.0,0.0
2.0499625205993652,0.0,0.0
2.079969882965088,0.0,0.0
2.1099772453308105,0.0,0.0
2.1399879455566406,0.0,0.0
2.1699979305267334,0.0,0.0
2.2000045776367188,0.0,0.0
2.2300148010253906,0.0,0.0
2.2600204944610596,0.0,0.0
2.2900307178497314,0.0,0.0
2.320040225982666,0.0,0.0
2.3500494956970215,0.0,0.0
2.380059242248535,0.0,0.0
2.4100682735443115,0.0,0.0
2.440074920654297,0.0,0.0
2.4700827598571777,0.0,0.0
2.5000929832458496,0.0,0.0
2.5301010608673096,0.0,0.0
2.560110330581665,0.0,0.0
2.590118408203125,0.0,0.0
2.6201255321502686,0.0,0.0
2.650136947631836,0.0,0.0
2.6801517009735107,0.0,0.0
2.710163116455078,0.0,0.0
2.7401716709136963,0.0,0.0
2.7701807022094727,0.0,0.0
2.800187587738037,0.0,0.0
2.8301947116851807,0.0,0.0
2.860203504562378,0.0,0.0
2.8902108669281006,0.0,0.0
2.9202191829681396,0.0,0.0
2.9502270221710205,0.0,0.0
2.9802377223968506,0.0,0.0
3.010244846343994,0.0,0.0
3.0402536392211914,0.0,0.0
3.0702710151672363,0.0,0.0
3.1002774238586426,0.0,0.0
3.1302850246429443,0.0,0.0
3.160292387008667,0.0,0.0
3.1902999877929688,0.0,0.0
3.2203075885772705,0.0,0.0
3.2503178119659424,0.0,0.0
3.2804083824157715,0.0,0.0
3.3104190826416016,0.0,0.0
3.340430974960327,0.0,0.0
3.370438575744629,0.0,0.0
